player_name,pitcher,game_date,pitch_type,pitch_name,release_speed,release_spin_rate,events,zone,release_pos_x,release_pos_z,pfx_x,pfx_z,plate_x,plate_z,release_extension,vx0,vy0,vz0,ax,ay,az
Gerrit Cole,543037,2020-09-16,FF,Fastball,98.9,2530.0,called_strikeout,8,-2.11,5.47,-1.17,1.37,-0.25,2.14,6.5,7.803329669414433,-143.58593653641967,-6.780780903819361,-18.029209691699684,35.70305016141716,-11.844341476344692
Gerrit Cole,543037,2020-09-16,SL,Slider,89.8,2643.0,swinging_strike,14,-2.05,5.61,0.6,0.27,0.55,1.26,6.5,5.195386278657765,-130.7455923865626,-5.423124552903506,5.848087741045315,25.906829985928542,-28.194849186761
Gerrit Cole,543037,2020-09-16,FF,Fastball,98.5,2549.0,swinging_strike,3,-2.07,5.45,-0.8,1.5,0.53,3.01,6.5,8.956520335719242,-143.09861977826705,-4.608790522891026,-13.220711057059669,36.18124380544545,-10.775932978301237
Gerrit Cole,543037,2020-09-16,CH,Changeup,89.7,1745.0,called_strikeout,2,-2.03,5.41,-1.29,0.85,0.26,2.84,6.8,8.471695273935756,-130.47031662091914,-2.203838727442688,-16.478695914274095,26.52372002434033,-22.194089655389902
Gerrit Cole,543037,2020-09-16,CH,Changeup,90.7,1776.0,ball,14,-2.03,5.38,-1.34,0.81,0.21,0.77,6.7,8.510607960279827,-131.6512646575582,-7.331340299418125,-17.39546928499151,28.422109076868804,-21.37941454810696
Gerrit Cole,543037,2020-09-16,FF,Fastball,97.1,2530.0,ball,11,-2.17,5.59,-0.74,1.47,-0.05,3.9,6.5,7.403601320765327,-141.16059320116108,-2.311710831781291,-11.666650133669735,33.734394254496706,-12.290545454646834
Gerrit Cole,543037,2020-09-16,CU,Curveball,85.9,2861.0,ball,14,-1.98,5.63,0.67,-0.84,0.77,-0.82,6.5,5.178194685762551,-124.88619349105429,-7.343085551592579,6.042661829255543,24.66287048081932,-39.67748174253372
Gerrit Cole,543037,2020-09-16,FF,Fastball,96.2,2619.0,swinging_strike,11,-2.09,5.58,-0.77,1.63,-0.39,3.82,6.5,6.265715461689112,-139.93744045982348,-2.778496883203365,-11.510682441550207,32.85977002392054,-10.374254404525738
Gerrit Cole,543037,2020-09-16,FF,Fastball,96.7,2585.0,swinging_strike,4,-2.06,5.59,-0.93,1.7,-0.43,2.58,6.5,6.489960763083231,-140.46265486170068,-6.27804601212458,-13.79324119884439,35.41778662589332,-8.531902184497465
Gerrit Cole,543037,2020-09-16,FF,Fastball,99.1,2593.0,strikeout,2,-1.81,5.66,-0.86,1.47,-0.11,3.06,6.5,6.694419667765189,-144.12333636981543,-5.0849922766676015,-13.615924338567345,36.26146669426347,-10.778416157579343
